pageid,ne_title,qid,en_title,ne_title_is_latinized
7417,नेपालको एकीकरण,Q7884900,Unification of Nepal,False
32601,"लखनपुर, पर्सा",Q6479524,"Lakhanpur, Parsa",False
77899,अस्तित्ववाद,Q38066,Existentialism,False
150760,हयात रिजेन्सी काठमाडौँ,Q18350485,Hyatt Regency Kathmandu,False
68646,गिनी रोमेटी,Q49971,Ginni Rometty,False
135121,नारा चन्द्रबाबु नायडु,Q3518013,N. Chandrababu Naidu,False
50263,राकेल लिक्की,Q6305846,Rakel Liekki,False
29850,खुटौना,Q3424658,Khutauna,False
27874,वाकामलाङ,Q12942604,Bakamalang,False
1953,एन्डोरा,Q228,Andorra,False
56510,पीतोदर ढुङ्गेफिस्टो,Q3239209,Sulphur-bellied warbler,False
74827,हुवावे,Q160120,Huawei,False
7573,त्रिभुवन विश्वविद्यालय केन्द्रीय पुस्तकालय,Q13181832,Tribhuvan University Central Library,False
79115,ओपोल,Q92212,Opole,False
67685,इबोला,Q51993,Ebola,False
146744,जापानको सम्राट,Q208233,Emperor of Japan,False
143671,दीपा शर्मा,Q116055689,Deepa Sharma,False
4893,भण्डारी,Q13184238,Bhandari,False
35742,खुम्जुङ,Q583316,Khumjung,False
26201,"राङ्सी, रोल्पा",Q7292925,"Rangsi, Rolpa",False
118634,पारलैङ्गिक व्यक्तिहरूको अधिकार,Q6517455,Legal status of transgender people,False
122441,चाँदनी चोक,Q3236763,Chandni Chowk,False
26332,भलुहीभरवलिया,Q4900930,Bhaluwai Arwaliya,False
69480,दूर दृष्टि,Q177254,Farsightedness,False
29211,कालिन्चोक गाँउपालिका,Q3426793,Kalinchowk Rural Municipality,False
47533,आम निर्वाचन २०१५,Q6994495,1959 Nepalese general election,False
149257,ससेक्सकी डचेस मेगन,Q3304418,"Meghan, Duchess of Sussex",False
124609,"राष्ट्रिय कला सङ्ग्रहालय, युक्रेन",Q1189277,National Art Museum of Ukraine,False
95315,डोल्पोपा,Q509416,Dolpopa Sherab Gyaltsen,False
103496,रेखा पौडेल,Q130213085,Rekha Poudel,False
5149,राष्ट्रिय योजना आयोग (नेपाल),Q13185523,National Planning Commission of Nepal,False
138030,सिद्धार्थ राजमार्ग,Q18358419,Siddhartha Highway,False
32306,शिख,Q7238904,"Shikha, Nepal",False
56207,सिलसिले,Q244284,Lesser whistling duck,False
33191,प्यार्जुङ,Q3415836,Pyarjung,False
110897,नियन्त्रक ब्याज,Q1956246,Controlling interest,False
13497,पूजा,Q10937578,Puja (Hinduism),False
50034,घोडताप्रे,Q324714,Centella asiatica,False
146073,बङ्गलादेशको प्रथम महिला,Q39056955,First Lady of Bangladesh,False
108312,ताला उपजिल्ला,Q3351184,Tala Upazila,False
70360,विपरीत फलन,Q191884,Inverse function,False
136547,उवा प्रदेश,Q876293,Uva Province,False
26308,पिपराढिगोठ,Q6650512,Pipradhi Goth,False
65120,क्यामरा,Q15328,Camera,False
137612,राष्ट्रिय सम्मेलन (फ्रान्स),Q219825,National Convention,False
55614,डुम्री,Q713794,Ficus racemosa,False
129240,बेल्हारे भाषा,Q32961,Belhare language,False
97057,मारवाडी भाषा,Q56312,Marwari language,False
140662,२०२४ ग्रीष्मकालीन ओलम्पिक,Q995653,2024 Summer Olympics,False
17517,पुणे जिल्ला,Q1797336,Pune district,False
54832,फूल फुल्ने वनस्पति,Q25314,Flowering plant,False
128798,मनहरी गाउँपालिका,Q3418380,Manahari Rural Municipality,False
7743,दालभात,Q929364,Dal bhat,False
50605,टाईटन तृतीय ई,Q1187262,Titan IIIE,False
83219,प्राची शाह,Q7237298,Prachee Shah Paandya,False
80898,संयुक्त राज्य अमेरिका अन्डर-१९ राष्ट्रिय क्रिकेट टोली,Q7892251,United States national under-19 cricket team,False
98521,प्रदीप खड्का,Q54854343,Pradeep Khadka,False
17645,पूर्व सिक्किम जिल्ला,Q1772832,East Sikkim district,False
138023,अपराध,Q83267,Crime,False
27590,सिमलचौर श्यामपाटी,Q3427752,Simalchour Syampati,False
97730,बोरिस येल्तसिन,Q34453,Boris Yeltsin,False
134126,नगर पञ्चायत,Q2322432,Nagar panchayat,False
12646,लौकाट,Q171953,Guinea fowl,False
55464,बिचौलिया,Q1666223,Intermediary,False
91315,इन्टरनेट तटस्थता,Q853467,Net neutrality,False
83847,मोजाम्बिक राष्ट्रिय क्रिकेट टोली,Q17103087,Mozambique national cricket team,False
9410,मोनाल,Q569957,Monal,False
106920,कम्पिट डटकम,Q2011597,Compete.com,False
23183,लाखमरी,Q6479489,Lakhamari,False
91061,भारतमा साक्षरता,Q3345045,Literacy in India,False
60658,जोन डाइफेनबेकर,Q128614,John Diefenbaker,False
105555,२०१९ क्रिकेट विश्वकप फाइनल,Q60740837,2019 Cricket World Cup final,False
106087,तुष्टिकरण,Q620737,Appeasement,False
140768,भद्रबाहु,Q3524867,Bhadrabāhu,False
111073,उत्तर (महाभारत),Q4209828,Uttara (Mahabharata),False
52461,हँसिया,Q42233,Sickle,False
142229,जैविक सूचना विज्ञान,Q128570,Bioinformatics,False
130527,ब्राह्मी लिपिहरू,Q467037,Brahmic scripts,False
105004,अस्वीकार्य व्यक्ति,Q183424,Persona non grata,False
54255,कन्तरा,Q159447,Averrhoa carambola,False
123583,मोक्षभूमि,Q109534198,Mokshabhumi,False
18184,रानाघाट उपविभाग,Q7290700,Ranaghat subdivision,False
73534,रघुराम राजन,Q981496,Raghuram Rajan,False
121290,जनसङ्ख्या अनुसार देश तथा आश्रित क्षेत्रहरूको सूची,Q712280,List of countries and dependencies by population,False
126348,बूढी औँला,Q83360,Thumb,False
78838,सिटाडेले लाफेररिएर,Q206194,Citadelle Laferrière,False
98823,पिएर–एमरिक ओबामयाँग,Q44977,Pierre-Emerick Aubameyang,False
47850,कारगिल,Q2088176,Kargil,False
62785,आइओएस जेलब्रेकिङ,Q305918,IOS jailbreaking,False
4249,देवीनगर,Q3414072,Devinagar,False
64172,केन्या,Q114,Kenya,False
4527,अर्थशास्त्र,Q8134,Economics,False
46044,दि तिब्बतीय बुक अफ लिभिङ एण्ड डाइङ,Q2588558,The Tibetan Book of Living and Dying,False
47562,हिन्दु प्रजातान्त्रिक पार्टी,Q5766353,Hindu Prajatantrik Party,False
80613,युसि ब्राउजर,Q2474765,UC Browser,False
141928,यहुदी नरसंहार,Q2763,The Holocaust,False
26894,मधुवन,Q3414483,Madhuwan,False
65529,डोटी राज्य,Q3663896,Doti,False
130912,मौरी घर,Q165107,Beehive,False
51434,ब्याग अफ बोन्स,Q302960,Bag of Bones,False
78945,हर्ड टापु र म्याकडोनल्ड टापुहरू,Q131198,Heard Island and McDonald Islands,False
94057,लाना डेल रे,Q37150,Lana Del Rey,False
121771,२०२१ युएफा च्याम्पियन्स लिग फाइनल,Q59667065,2021 UEFA Champions League final,False
99888,तिरहुत गाउँपालिका,Q57108077,Tirhut Rural Municipality,False
48187,बर्बरीक,Q2669688,Barbarika,False
6731,चितवन मेडिकल कलेज शिक्षण अस्पताल,Q5102535,Chitwan Medical College,False
129129,क्यारम,Q900489,Carrom,False
84146,हैदराबाद,Q1361,Hyderabad,False
88894,ध्रुवबहादुर प्रधान,Q16728542,Dhruba Bahadur Pradhan,False
135906,सिद्क्योङ टुल्कु नामग्याल,Q1767027,Sidkeong Tulku Namgyal,False
93460,फियर फ्याक्टर: खतरों के खिलाडी,Q5439321,Khatron Ke Khiladi (TV series),False
26216,प्युठान नगरपालिका,Q1827294,Pyuthan Municipality,False
63449,मौरी,Q7391,Bee,False
55472,खेलौना,Q11422,Toy,False
92765,राजपुत,Q337487,Rajput,False
49460,गद्दी बैठक,Q19671883,Gaddi Baithak,False
136984,बङ्गाली बौद्ध,Q23904945,Bengali Buddhists,False
62612,कृष्ण भाटचन,Q6437385,Krishna Bhattachan,False
108767,डिजी सिमेन्ट,Q48729799,DG Cement,False
1604,सञ्चार,Q11024,Communication,False
56424,लक्ष्मण सारस,Q4764,Common crane,False
149358,सउल गुरेरो,Q662287,Shaul Guerrero,False
149897,सातोशी नाकामोतो,Q13382352,Satoshi Nakamoto,False
147484,आपो,Q17012820,Apo (drink),False
100383,जोसुवा किङ,Q436237,"Joshua King (footballer, born 1992)",False
131897,मौलापुर नगरपालिका,Q60763203,"Maulapur, Rautahat",False
2798,मौसम,Q11663,Weather,False
135788,बुटवल सौर्य परियोजना,Q104867727,Butwal Solar PV Project,False
140853,हस्तिमकर,Q129544,Dugong,False
103428,गुराँस गाउँपालिका,Q55888069,Gurans Rural Municipality,False
6409,राजेन्द्र वीरविक्रम शाह,Q788541,Rajendra Bikram Shah,False
100945,खुजदार जिल्ला,Q2642523,Khuzdar District,False
80511,एमी एडम्स,Q481832,Amy Adams,False
134638,चन्द्रयान-३,Q65049774,Chandrayaan-3,False
33249,दगातुन्डाँडा,Q5208444,Daga Tumdada,False
31397,उहिया,Q7238919,Uiya,False
118575,जो बाइडेन,Q6279,Joe Biden,False
10991,पप सङ्गीत,Q37073,Pop music,False
43515,सय्यद वंश,Q1331421,Sayyid dynasty,False
114873,सिंहदरबार (टेलिभिजन शृङ्खला),Q28184477,Singha Durbar (TV series),False
99922,अनवर सादात,Q42013,Anwar Sadat,False
101075,बङ्गलादेशमा फुटबल,Q18920930,Football in Bangladesh,False
126416,बाल्कन प्रायद्वीप,Q23522,Balkans,False
10712,जवाहरलाल नेहरू,Q1047,Jawaharlal Nehru,False
79683,चिनियाँ झिबी तितु,Q3726924,Chinese beautiful rosefinch,False
9882,देउडा गीत,Q16029081,Deuda (genre),False
137144,बाबर आजम,Q4837515,Babar Azam,False
14460,चतुर्दशी,Q3498989,Chaturdashi,False
